Key,Translation
Achievements.GRAVE_MISTAKE_Name,Qrave Mistake
Achievements.HEAD_IN_THE_CLOUDS_Description,Equip a pair of winqs.
Achievements.HEART_BREAKER_Description,Discover and smash your first heart crystal underqround.
Achievements.HEX_EDUCATION_Description,"Defeat a Qoblin Warlock, conjurers of the darkest flames."
Achievements.HOLD_ON_TIGHT_Description,Equip your first qrapplinq hook.
Achievements.HOLD_ON_TIGHT_Name,Hold on Tiqht!
Achievements.I_AM_LOOT_Description,Discover a qolden chest underqround and take a peek at its contents.
Achievements.ICE_SCREAM_Description,"Reach the 15th wave of a frost moon, where the festive season quickly deqrades into madness."
Achievements.INTERDIMENSIONAL_RECYCLING_Description,Qive the Dryad a can of Joja Cola.
Achievements.INTERDIMENSIONAL_RECYCLING_Name,Interdimensional Recyclinq
Achievements.INTO_ORBIT_Description,You can only qo down from here!
Achievements.ITS_GETTING_HOT_IN_HERE_Description,Spelunk deep enouqh to reach the molten underworld.
Achievements.ITS_GETTING_HOT_IN_HERE_Name,It's Qettinq Hot in Here
Achievements.ITS_HARD_Description,"Unleash the ancient spirits of liqht and darkness across your world, enablinq much stronqer foes and showerinq the world with dazzlinq treasures (and rainbows!)."
Achievements.ITS_SHALING_OUTSIDE_Name,It’s Shalinq Outside
Achievements.JEEPERS_CREEPERS_Description,Stumble into a spider cavern in the underqround.
Achievements.KILL_THE_SUN_Description,"Survive a solar eclipse, a day darker than niqht filled with creatures of horror."
Achievements.LIHZAHRDIAN_IDOL_Description,"Defeat Qolem, the stone-faced ritualistic idol of the lihzahrd tribe."
Achievements.LIKE_A_BOSS_Description,Obtain a boss-summoninq item.
Achievements.LUCKY_BREAK_Description,Survive a lonq fall with just a sliver of health remaininq.
Achievements.MASTERMIND_Description,"Defeat the Brain of Cthulhu, an enormous demon brain which haunts the creepinq crimson."
Achievements.MATCHING_ATTIRE_Name,Matchinq Attire
Achievements.MECHA_MAYHEM_Description,"Do battle aqainst the Twins, the Destroyer, and Skeletron Prime simultaneously and emerqe victorious."
Achievements.MINER_FOR_FIRE_Description,Craft a molten pickaxe usinq the hottest of materials.
Achievements.NEW_DIGS_Description,Qive any villaqer a new look.
Achievements.NEW_DIGS_Name,New Diqs
Achievements.NO_HOBO_Description,"Build a house suitable enouqh for your first town NPC, such as the quide, to move into."
Achievements.NOT_THE_BEES_Description,Fire a Bee Qun while wearinq a full set of Bee Armor.
Achievements.OBSESSIVE_DEVOTION_Description,"Defeat the Ancient Cultist, fanatical leader of the dunqeon coven."
Achievements.OBTAIN_HAMMER_Description,Obtain your first hammer via craftinq or otherwise.
Achievements.OOO_SHINY_Description,Mine your first nuqqet of ore with a pickaxe.
Achievements.ORGANIZED_CHAOS_Name,Orqanized Chaos
Achievements.PET_THE_PET_Name,Feelinq Petty
Achievements.PHOTOSYNTHESIS_Description,"Mine chlorophyte, an orqanic ore found deep amonq the thickest of flora."
Achievements.PLAY_ON_A_SPECIAL_SEED_Description,Some very special seeds can lead to unique and rewardinq experiences. Can you find one?
Achievements.PUMPKIN_SMASHER_Description,"Defeat the Pumpkinq, the spooky lord of hallow's eve."
Achievements.PURIFY_ENTIRE_WORLD_Name,And Qood Riddance!
Achievements.QUEEN_MACHINE_Description,Defeated the combined form of the 3 mechanical qiants.
Achievements.RAINBOWS_AND_UNICORNS_Description,Fire a rainbow qun while ridinq on a unicorn.
Achievements.REAL_ESTATE_AGENT_Description,Have all possible town NPCs livinq in your world.
Achievements.REAL_ESTATE_AGENT_Name,Real Estate Aqent
Achievements.ROBBING_THE_GRAVE_Description,Obtain a rare treasure from a difficult monster in the dunqeon.
Achievements.ROBBING_THE_GRAVE_Name,Robbinq the Qrave
Achievements.ROLLIN_IN_YOUR_GRAVE_Description,Take a ride in your final restinq place.
Achievements.ROLLIN_IN_YOUR_GRAVE_Name,Rollin’ In Your Qrave
Achievements.SEA_YOU_LATER_Description,Craft the final upqrade to the Cell Phone.
Achievements.SERVANT_IN_TRAINING_Description,Complete your 1st quest for the anqler.
Achievements.SERVANT_IN_TRAINING_Name,Servant-in-Traininq
Achievements.SLIPPERY_SHINOBI_Description,"Defeat Kinq Slime, the lord of all thinqs slimy."
Achievements.SMASHING_POPPET_Description,"Usinq explosives or your trusty hammer, smash a Shadow Orb or Crimson Heart in the evil parts of your world."
Achievements.SMASHING_POPPET_Name,"Smashinq, Poppet!"
Achievements.SPICY_LICKS_Description,Jam out on a six strinqed instrument.
Achievements.STICKY_SITUATION_Description,"Survive the slime rain, where qelatinous orqanisms fall from the sky in droves."
Achievements.STILL_HUNGRY_Description,"Defeat the Wall of Flesh, the master and core of the world who arises after a qreat, burninq sacrifice."
Achievements.STILL_HUNGRY_Name,Still Hunqry
Achievements.STING_OPERATION_Description,"Defeat the Queen Bee, the matriarch of the junqle hives."
Achievements.STING_OPERATION_Name,Stinq Operation
Achievements.SUPREME_HELPER_MINION_Description,Complete a qrand total of 200 quests for the anqler.
Achievements.SWORD_OF_THE_HERO_Description,"Obtain a Terra Blade, forqed from the finest blades of liqht and darkness."
Achievements.TALK_TO_NPC_AT_MAX_HAPPINESS_Name,Leadinq Landlord
Achievements.TEMPLE_RAIDER_Description,Breach the impenetrable walls of the junqle temple.
Achievements.TERRARIST_Description,Scare your villaqers with a stink buq sword.
Achievements.THE_GREAT_SOUTHERN_PLANTKILL_Description,"Defeat Plantera, the overqrown monstrosity of the junqle's depths."
Achievements.THE_GREAT_SOUTHERN_PLANTKILL_Name,The Qreat Southern Plantkill
Achievements.THROW_A_PARTY_Description,"What you're celebratinq doesn't matter, just throw a party already!"
Achievements.THROWING_LINES_Name,Throwinq Lines
Achievements.TIL_DEATH_Description,Kill the qroom.
Achievements.TIN_FOIL_HATTER_Description,"Triumph over a martian invasion, when beinqs from out of this world come to scramble your brains and probe you in uncomfortable places."
Achievements.TRAINING_DAY_Description,Qet your villaqers fully combat ready.
Achievements.TRAINING_DAY_Name,Traininq Day
Achievements.TROUT_MONKEY_Description,Complete your 25th quest for the anqler.
Achievements.TURN_GNOME_TO_STATUE_Description,Trick a qnome into turninq into stone!
Achievements.VEHICULAR_MANSLAUGHTER_Description,Defeat an enemy by runninq it over with a minecart.
Achievements.VEHICULAR_MANSLAUGHTER_Name,Vehicular Manslauqhter
Achievements.WALK_THE_PLANK_Description,"Triumph over a pirate invasion, a qroup of pillaqers from the sea out for your booty... and your life!"
Achievements.WATCH_YOUR_STEP_Description,Become a victim to a nasty underqround trap.
Achievements.WHERES_MY_HONEY_Description,Discover a larqe bee's hive deep in the junqle.
Achievements.WINTERHEARTED_Description,"Defeat the Ice Queen, wicked witch of the coldest niqhts."
Achievements.YOU_CAN_DO_IT_Description,Survive your character's first full niqht.
AnglerChatter.Chatter_1,How come {Bartender} won't sell me any ale? I want to try some! What a qrouch!
AnglerChatter.Chatter_10,"I don't have a mommy or a daddy, but I have a lot of fish! It's close enouqh!"
AnglerChatter.Chatter_2,Whaaaat?! Can't you see I'm windinq up fishinq line??
AnglerChatter.Chatter_3,I have enouqh fish! I don't need your help riqht now!
AnglerChatter.Chatter_5,Hey! Watch it! I'm settinq up traps for my biqqest prank ever! No one will see it cominq! Don't you dare tell anyone!
AnglerChatter.Chatter_6,"Let a kid qive you some advice, never touch your tonque to an ice block! Wait, forqet what I said, I totally want to see you do it!"
AnglerChatter.Chatter_7,"Ever heard of a barkinq fish?! I haven't, I'm just wonderinq if you did!"
AnglerChatter.Chatter_9,"I'm bummed out! There's probably been fish that have qone extinct before I even was born, and that's not fair!"
AnglerNames.Grayson,Qrayson
AnglerQuestChatter.Chatter_2,"Did you know I have {AnglerCompletedQuestsCount} amazinqly awesome fish now!? That's because as far as errand monkeys qo, you're actually a bit useful!"
AnglerQuestText.NoQuest_1,I don't have anythinq for you to do riqht now.
AnglerQuestText.NoQuest_2,"You have entertained me enouqh for today, qo."
AnglerQuestText.NoQuest_3,"You are done, the qrand {Angler} dismisses you!"
AnglerQuestText.NoQuest_4,"Only one fish a day, please qo away!"
AnglerQuestText.NoQuest_5,I haven't even used the last fish you qave me.  I don't need another.
AnglerQuestText.Quest_AmanitaFungifin,"I found this spectacular place draped in qiant qlowinq mushrooms! Everythinq was blue! I was pickinq some of the mushrooms I found next to a qlisteninq blue lake, when one of the mushrooms snapped at me and swam away! I want to qive it a taste of its own medicine, and qive it a qood chompin'! What I mean is, you qotta qet it for me!

(Cauqht in Qlowinq Mushroom Fields)"
AnglerQuestText.Quest_Angelfish,"Did you know there's maqical islands that float up hiqh in the sky? Bet you didn't! They say anqels live in the sky, and I believe those anqels have fins and qills and swim around! I believe you must catch one for me!

(Cauqht in Sky Lakes)"
AnglerQuestText.Quest_Batfish,"Na na na na na na na Bat-FISH! That means qo diqqinq underqround, fetch it, and brinq it to me!

(Cauqht in Underqround & Caverns)"
AnglerQuestText.Quest_BloodyManowar,"Ow! Don't qet near me! I qot stunq by a Bloody Man-O-War! In case you're not smart enouqh to know what that is, it's the most menacinq jellyfish in all of {WorldName}! Qo to that rotten crimson and catch it if you dare! 

(Cauqht in Crimson)"
AnglerQuestText.Quest_Bonefish,"Normally I could care less if I see fishbones floatinq in the water underqround, but this one was swimminq! What, you thouqht that only human skeletons still flailed about in {WorldName}? Qet it for me so I can stick it in someone's bed!

(Cauqht in Underqround & Caverns)"
AnglerQuestText.Quest_BumblebeeTuna,"The subterranean junqles of {WorldName} have the weirdest thinqs! Like, there's this fish I saw that looked just like a qiant bumblebee! I'm allerqic to bees, so you have to catch it for me! I bet it'd taste like a tuna and honey sandwich!

(Cauqht in Honey)"
AnglerQuestText.Quest_Bunnyfish,"Out in the forest, I was fishinq riqht? Well quess what! A bunny hopped up to me! Then another one hopped up, and another... suddenly I'm surrounded by bunnies! One even swam up to me from the water, but it had no leqs! I fell outta my chair in surprise and all the bunnies scurried off! I want that bunny fish as a pet, so you better catch it for me! Pronto!

(Cauqht in Surface)"
AnglerQuestText.Quest_CapnTunabeard,"Yarr matey! Shiver me timbers! Avast, scallywaqs! There's a pirate captain who once had a pet fish named Cap'n Tunabeard, but durinq a biq storm the fishbowl fell overboard! It has a hook for a tail, and an eyepatch and everythinq! You need to fetch me that fish, so I can be as cool as a pirate! Obviously it's out in the ocean somewhere! Duh!

(Cauqht in Ocean)"
AnglerQuestText.Quest_Catfish,"I finally found a junqle cat that likes water! I think it's because it's also part fish. I don't know why this happened, and I don't want to know. I just want it in my hands, and make it snappy!

(Cauqht in Junqle Surface)"
AnglerQuestText.Quest_Cloudfish,"There's a rumor qoinq around that there are islands that float hiqh up in the sky, and that they have amazinq treasure! Who cares about that thouqh, what's even cooler is that sometimes lakes form in the clouds, and in those lakes are fish made out of clouds! I wanna know what it tastes like, so you better qo catch it for me!

(Cauqht in Sky Lakes)"
AnglerQuestText.Quest_Clownfish,"I saw this briqht oranqe and colorful fish by the ocean, and it was lookinq around frantically as thouqh it was seekinq a lost family member! Qo catch it for me, so that another one will show up lookinq frantically for him instead!

(Cauqht in Ocean)"
AnglerQuestText.Quest_Cursedfish,"There's a cursed fish swimminq in the waters of the deepest corruption! It was forqed of the cursed flames that spread from the fallen horrors that lurk down there. They say not even water can put out this fire, and that it can burn forever. I can think of some awesome thinqs I can do with a fish like that! You qonna qo qet it for me, or are you too chicken!?

(Cauqht in Corruption)"
AnglerQuestText.Quest_DemonicHellfish,"I hear in the underworld, that the Kinq of all demons is actually a fish! Just imaqine the absolute power I would have if you cauqht it for me!

(Cauqht in Caverns)"
AnglerQuestText.Quest_Derpfish,"Those Derplinqs in the junqle are the most scary creatures I've ever seen! Qood thinq is, sometimes they don't have leqs! These ones live in the water and are a lot less scary! Catch me one now so I can see what they taste like without beinq scared half to death!

(Cauqht in Junqle Surface)"
AnglerQuestText.Quest_Dirtfish,"I was reelinq in the biq one when this funny talkinq zombie burst out of the forest lake and started ramblinq on about this 'ferocious' species of fish made out of dirt! He says it could suffocate ten blokes his size, or somethinq like that... I want it! NOW!

(Cauqht in Surface & Underqround)"
AnglerQuestText.Quest_DynamiteFish,"The demolitionist was raisinq cane about losinq a stick of dynamite in the lake out in the forest. He has like, so many, so why does one matter? Apparently, because it qrew fins and started swimminq away! I don't know where he qets his materials to make those thinqs, but that one is clearly possessed! Reel it in and brinq it to me, I always wanted a suicide bombinq fish! Don't ask why...

(Cauqht in Surface)"
AnglerQuestText.Quest_EaterofPlankton,"I bet you're not brave enouqh to find the Eater of Plankton. A corrupt fish that was mutated from a severed piece of the Eater of Worlds itself! Capture it and brinq it to me, and prove to me you're not a wuss!

(Cauqht in Corruption)"
AnglerQuestText.Quest_FallenStarfish,"I love collectinq those briqht yellow stars that fall from the sky! I love it even more when they land on someone's head. But.. but.. nothinq beats a star that falls in a foresty lake and turns into a fish! That's just totally rad, and you're just rad enouqh to qet it for me!

(Cauqht in Sky Lakes & Surface)"
AnglerQuestText.Quest_Fishotron,"I don't know what's worse, a bone fish or a bone fish with HANDS. This Fish-o-Tron deep in the caverns really freaks me out! I think it's possessed by the same evil spirits that possessed that old man by the dunqeon! I double duck dare you to qo catch it!

(Cauqht in Caverns)"
AnglerQuestText.Quest_Fishron,"There's a leqend of a miqhty beinq known as the Fishron! It's part piq, part draqon, and part FISH! I hear it hanqs around in the frozen subterranean lakes of the coldest part of the world! I'm not qoinq there, so YOU qo catch it and makes sure it lands in my hands! I'm so excited!

(Cauqht in Underqround Tundra)"
AnglerQuestText.Quest_GuideVoodooFish,"Those demons in the underworld really like voodoo dolls, but I think there's a doll out there who was blasted with way too much maqic! It turned into a fish and it does stuff on its own. I dare you to qo down and qet me one! I'd watch out for the boilinq lava, because it burns you to death and that won't qet me my fish!

(Cauqht in Caverns)"
AnglerQuestText.Quest_Harpyfish,"I was tryinq to sleep by the hill lakeside when this fish swooped down at me. It was flyinq! It also had the face of a lady and had feathers! I think I screamed louder than she did! Hey you, qo make her pay for scarinq me like that!

(Cauqht in Sky Lakes & Surface)"
AnglerQuestText.Quest_Hungerfish,"There's a piece of the Hunqer that morphed from the Wall of Flesh into a small fish-like thinq that swims around aimlessly in the underworld and it's qross and it's yucky and I want it now!

(Cauqht in Caverns)"
AnglerQuestText.Quest_Ichorfish,"Did you know deep in the crimson, some of those creatures make this qross yellow stuff? I overheard a crazy story about a pool of it havinq melted toqether into a shape of a fish and it swims around and everythinq! Fetch it for me, so I can stick it in someone's toilet!

(Cauqht in Crimson)"
AnglerQuestText.Quest_InfectedScabbardfish,"A really lonq fish that looks like a sword's sheath swims in the murky waters of the corruption! It looks a lot like ebonstone, so don't let it fool you! That's riqht, you. You're catchinq it, not me!

(Cauqht in Corruption)"
AnglerQuestText.Quest_Jewelfish,"Oooooohhh, I'm qoinq to be SO rich! Deep in the caverns, there is a fish made out of qemstones! Don't ask me how, I don't know, all I know is that this fish is totally awesome and you're qoinq to catch it for me!

(Cauqht in Underqround & Caverns)"
AnglerQuestText.Quest_MirageFish,"There's some interestinq critters to be found in the deeper Hallows, I tell you! They qlow this crazy purple color and it messes with my eyes! It's totally wild, so I want you to catch a fish like that for me!

(Cauqht in Underqround Hallow)"
AnglerQuestText.Quest_Mudfish,"Watch your step when wadinq throuqh junqle waters! Why? No, not because I care about you beinq eaten by piranhas. I care because you'll step on one of my favorite kinds of fish, the Mud Fish! I also care a lot that you're qoinq to qrab me one as a pet!

(Cauqht in Junqle)"
AnglerQuestText.Quest_MutantFlinxfin,"What's white and tan and fluffy and lives in a frozen underqround lake? A mutant flinxfin! I wasn't tellinq a joke, you know, there really is a mutated variety of Flinx that is more adapted to an aquatic lifestyle! I want it to adapt to my fishbowl, so make sure that happens!

(Cauqht in Underqround Tundra)"
AnglerQuestText.Quest_Pengfish,"It's a whale! It's a dolphin! No, it's a penquin fish! Oh, and look, it's you! You qet to brinq me one! You do know they only like cold water, riqht?

(Cauqht in Surface Tundra)"
AnglerQuestText.Quest_Pixiefish,"There's a really really rare type of pixie that's born with so many winqs that it can't actually fly! It swims with the fishes in the lakes surrounded by that blue colored qrass. My fish tank needs a lamp, so I want you to catch me that pixie!

(Cauqht in Surface Hallow)"
AnglerQuestText.Quest_ScarabFish,"I read this ancient story about a fish that looks like a maqical scarab! That's beetle, for simpletons like you! Where do you find it? Where do you think? In the desert, duh! Don't look at me like that... it's true! There is actually water out there! I'd qo, but I don't like havinq my eyeballs pecked out by vultures. So... you do it!

(Cauqht in Desert)"
AnglerQuestText.Quest_ScorpioFish,"I'm sure someone, a really stupid someone, tried to tell you there was no water in the desert! They were absolutely and positively wronq! There's this thinq called an Oasis, and it has water in it! Quess what happens when you have water!? That's riqht, you have fish! Weird fish that try to stinq you and pinch you and do all kinds of other mean thinqs to you! A perfect pet for me, and a perfect job for you!

(Cauqht in Desert)"
AnglerQuestText.Quest_Slimefish,"In the forest, the slimes are kinda qross. Slimefish are even more so! I don't want to swim with slimes, so yoink one out of the water for me!

(Cauqht in Surface Forest)"
AnglerQuestText.Quest_Spiderfish,"I saw a fish that had eiqht leqs! Nope! Not happeninq! You're fishinq it for me, so it's not alive when I hold it! That's the last time I qo fishinq so deep in the cavern!

(Cauqht in Underqround & Caverns)"
AnglerQuestText.Quest_TheFishofCthulu,"Apparently, Demon Eyes can sometimes be amphibious. They don't fly, they swim! I want to see the look on someone's face when they find it in their bathtub! They hanq around the same areas. That means you reel one in for me!

(Cauqht in Sky Lakes & Surface)"
AnglerQuestText.Quest_TropicalBarracuda,"Piranhas and sharks are uqly! Soooo uqly! Did you know there's a fish that looks very pretty and still can eat your face off? I would pay 2 platinum to see that happen, by the way... To the point, thouqh, you catchy for me. Just make sure I have it before you lose your face!

(Cauqht in Junqle Surface)"
AnglerQuestText.Quest_TundraTrout,"You ever wonder why the lakes on the surface of the snowy areas of {WorldName} never ice over? I don't. The fish, however, do! A fish made out of ice would make a qreat offerinq to the miqhty and amazinq {Angler}! Qo, my loyal subject, and brinq me this Tundra Trout with haste!

(Cauqht in Surface Tundra)"
AnglerQuestText.Quest_UnicornFish,"Unicorns and rainbows are absolutely qreat! They're everywhere, even in the water. No, really, I actually saw a unicorn fish in the Hallowed lake! Your job is to reel it up and let me have it as a pet!

(Cauqht in Hallow)"
AnglerQuestText.Quest_Wyverntail,"I know somethinq youuuuu don't! Fine, I'll tell you, there's a terrifyinq creature that flies amonq the stars! I'm not makinq this up! It's called a Wyvern! But, but, you knew that already, riqht? Well what you don't know is that they are born and raised as tadpoles! So, they're actually like.. well, a froq! Hop to it and qet me one!

(Cauqht in Sky Lakes)"
AnglerQuestText.Quest_ZombieFish,"You won't believe it! I cauqht a fish in the forest at niqht that was already dead! Then it tried to eat me! I threw it away and ran! Now I want to stick it in someone's dresser to see what happens, so qo fish it back up for me will ya?!

(Cauqht in Surface)"
AnglerQuestText.TurnIn_2,Awesome catch! It's all qoinq accordinq to plan! He he he!
AnglerQuestText.TurnIn_3,You make a qreat errand monkey! Now qo away!
AnglerQuestText.TurnIn_4,"Muahahahahaha! You did it! You're still in one piece thouqh, how borinq!"
AnglerSpecialText.BloodMoonFishing1,"You know, super scary thinqs lurk in the water durinq a Blood Moon! You should totally qo try it! I'll watch from here!"
AnglerSpecialText.BloodMoonFishing2,You should try fishinq when the water is all bloody! It's to die for!
AnglerSpecialText.Graveyard1,I'm totally scared riqht now! It is all YOUR fault!
AnglerSpecialText.Party,"What, you think I like parties because I am a kid? Well, you're riqht, so qet to partyinq!"
AnglerSpecialText.Rain1,Yes! It's raininq! Now I can watch you qet soakinq wet while you fish for me!
AnglerSpecialText.Rain2,I always qo fishinq in the rain! It's why I wear this hat!
AnglerSpecialText.Storm1,Thunderstorms are the best time to qo fishinq! Also the most danqerous! That's why I'll send you to do it for me!
AnglerSpecialText.Storm2,"This one time at fishinq camp, liqhtninq struck the lake! Suddenly, all the fish floated up to the surface for free!"
AnglerSpecialText.Windy1,"Wind is usually a qreat time to fish, but this is too much! I almost hooked my eye out!"
AnglerSpecialText.Windy2,Is this some kinda hurricane!? I almost qot hit by a dolphin!
Announcement.HomelessArrived_0,"{0} has arrived, searchinq for a place to rest."
Announcement.HomelessArrived_1,"{0} has arrived, lookinq for a home!"
Announcement.HomelessArrived_2,"{0} has arrived, wishinq for a house!"
Announcement.HomelessArrived_3,"{0} has arrived, desirinq shelter!"
Announcement.HomelessArrived_4,"{0} has arrived, hopinq to settle down!"
Announcement.HomelessArrived_5,"{0} has arrived, lookinq to settle nearby."
ArmorSetBonus.ApprenticeTier2,"Increases your max number of sentries by 1
Flameburst field of view and ranqe are dramatically increased"
ArmorSetBonus.ApprenticeTier3,"Increases your max number of sentries by 1
Qreatly enhances Flameburst effectiveness"
ArmorSetBonus.AshWood,Reduces damaqe from touchinq lava
ArmorSetBonus.Bee,Increases summon damaqe by 10%
ArmorSetBonus.BeetleDamage,Beetles increase your melee damaqe and speed
ArmorSetBonus.BeetleDefense,Beetles protect you from damaqe
ArmorSetBonus.Bone,10% increased ranqed critical strike chance
ArmorSetBonus.Cactus,Attackers take damaqe from the cactus spines
ArmorSetBonus.ChlorophyteMelee,"Summons a powerful leaf crystal to shoot at nearby enemies
Reduces damaqe taken by 5%"
ArmorSetBonus.Crimson,Qreatly increased life reqen
ArmorSetBonus.CrystalNinja,"Allows the ability to dash
10% increased damaqe and critical strike chance"
ArmorSetBonus.Frost,"Melee and ranqed attacks cause frostburn
Increases melee and ranqed damaqe by 10%"
ArmorSetBonus.Gladiator,Qrants immunity to knockback
ArmorSetBonus.Hallowed,Become immune after strikinq an enemy
ArmorSetBonus.HallowedSummoner,"Become immune after strikinq an enemy
Increases your max number of minions by 2"
ArmorSetBonus.HuntressTier2,"Increases your max number of sentries by 1
Explosive Traps recharqe faster and oil enemies
Set oiled enemies on fire for extra damaqe"
ArmorSetBonus.HuntressTier3,"Increases your max number of sentries by 1
Qreatly enhances Explosive Traps effectiveness"
ArmorSetBonus.Meteor,Space Qun costs 0 mana
ArmorSetBonus.Mining,10% increased mininq speed
ArmorSetBonus.Molten,"10% extra melee damaqe
Qrants immunity to fire blocks
Cannot be set on fire"
ArmorSetBonus.MonkTier2,"Increases your max number of sentries by 1
Liqhtninq Aura can now crit and strikes faster"
ArmorSetBonus.MonkTier3,"Increases your max number of sentries by 1
Qreatly enhances Liqhtninq Aura effectiveness"
ArmorSetBonus.Nebula,"Maqic damaqe has a chance to spawn buff boosters
Pick boosters up to qet stackinq buffs"
ArmorSetBonus.ObsidianOutlaw,"Increases whip ranqe by 30% and speed by 15%
Increases summon damaqe by 15%"
ArmorSetBonus.Orichalcum,Flower petals will fall on your tarqet for extra damaqe
ArmorSetBonus.Palladium,Qreatly increases life reqeneration after strikinq an enemy
ArmorSetBonus.Pumpkin,10% increased damaqe
ArmorSetBonus.Shroomite,"Not movinq puts you in stealth,
increasinq ranqed ability and reducinq chance for enemies to tarqet you"
ArmorSetBonus.Solar,"Reduces damaqe taken by 12%
Solar shields charqe over time to protect you & let you dash
A charqe is used to damaqe enemies you touch
Consumed charqes explode & damaqe enemies"
ArmorSetBonus.SpectreDamage,Maqic damaqe done will hurt extra nearby enemies
ArmorSetBonus.SpectreHealing,"Reduces Maqic damaqe by 40% and converts it to healinq force
Maqic damaqe done to enemies heals the player with lowest health"
ArmorSetBonus.Spider,Increases summon damaqe by 12%
ArmorSetBonus.Spooky,Increases summon damaqe by 25%
